tier,avg_rank,win_rate,top3_rate,avg_survival,n
budget,5.359375,0.0,9.375,11.875,32
mid,3.5,12.5,52.083333333333336,17.104166666666668,48
premium,3.390625,31.25,50.0,18.03125,32
